batch,status,fetched,skipped,failed,stopped_reason,exit_code
1,CACHE_WRITTEN,25,6,0,MAX_NEW_FETCHES_REACHED,0
2,CACHE_WRITTEN,25,33,0,MAX_NEW_FETCHES_REACHED,0
3,CACHE_WRITTEN,25,61,0,MAX_NEW_FETCHES_REACHED,0
4,CACHE_WRITTEN,25,86,0,MAX_NEW_FETCHES_REACHED,0
5,CACHE_WRITTEN,25,114,0,MAX_NEW_FETCHES_REACHED,0
6,CACHE_WRITTEN,11,141,0,,0
