experiment_id,timeframe,selected_symbols,symbols_cached,missing_symbols,cache_hit_rate,min_rows,median_rows,max_rows,first_timestamp_min,last_timestamp_max,decision,sample_missing_symbols
RC-002-A,5m,117,11,106,0.094017,2340,4680,4680,2026-03-26T09:30:00-0400,2026-06-26T15:55:00-0400,DATA_MISSING,"AAL,AAOI,AAPL,ABNB,ACGL,ADBE,ADI,ADP,ADSK,AEHR,AEIS,AEP,AFRM,AGNC,AKAM,ALAB,AMAT,AMD,AMGN,AMKR"
RC-002-A,15m,117,11,106,0.094017,780,1560,1560,2026-03-26T09:30:00-0400,2026-06-26T15:45:00-0400,DATA_MISSING,"AAL,AAOI,AAPL,ABNB,ACGL,ADBE,ADI,ADP,ADSK,AEHR,AEIS,AEP,AFRM,AGNC,AKAM,ALAB,AMAT,AMD,AMGN,AMKR"
RC-002-A,30m,117,117,0,1.0,143,780,780,2026-04-06T09:30:00-0400,2026-07-01T10:00:00-0400,READY,
RC-002-A,1h,117,117,0,1.0,83,418,419,2026-04-07T09:30:00-0400,2026-07-01T14:00:00-0400,PARTIAL,
