experiment_id,runner_name,research_family,universe_policy,symbols_count,timeframe,window,forward_set,cache_mode,started_at,finished_at,elapsed_seconds,windows_processed,clusters_processed,candidates_total,candidates_accepted,candidates_rejected,near_misses,rejected_persisted,store_rejected_enabled,cache_hit_rate,data_missing_count,blocker_counts,fdr_fail_count,wrc_fail_count,spa_fail_count,cost_x2_fail_count,oos_fail_count,drawdown_fail_count,placebo_fail_count,artifact_bytes,cpu_seconds,memory_peak_mb,decision,safety_flags
RC-002-A,intraday_cache_universe_readiness,intraday,stock_only,117,"5m,15m,30m,1h",cache_coverage_only,none,cache_only,2026-07-06T06:20:38.741630Z,2026-07-06T06:20:42.933239Z,4.191573,256,4,0,0,0,0,False,False,1.0,212,"{""15m_data_missing"": 1, ""1h_partial"": 1, ""5m_data_missing"": 1}",0,0,0,0,0,0,0,0,,,INTRADAY_CACHE_READY_FOR_PLANNED_WAVE,"{""cache_only"": true, ""dry_run"": true, ""no_candidate_approval"": true, ""no_downloads"": true, ""no_ibkr"": true, ""no_orders"": true, ""no_preview"": true, ""no_signals"": true}"
RC-002-B,intraday_matrix_dry_run_planner,intraday,selected_stock_only_cached,117,"15m,30m,1h","W20,W50,W100","fast,standard,slow",cache_only,2026-07-06T06:20:38.741630Z,2026-07-06T06:20:42.933269Z,4.191573,4664015,189,0,0,0,0,False,False,1.0,0,"{""DATA_MISSING"": 63, ""NEEDS_DIRECTOR_APPROVAL"": 54, ""PARTIAL"": 63, ""READY"": 9}",0,0,0,0,0,0,0,0,,,MATRIX_PLAN_READY_FOR_SMALL_BATCH,"{""cache_only"": true, ""dry_run"": true, ""no_candidate_approval"": true, ""no_downloads"": true, ""no_ibkr"": true, ""no_orders"": true, ""no_preview"": true, ""no_signals"": true}"
RC-002-C,rejected_near_miss_mining,intraday,existing_rejected_artifacts_only,0,mixed,existing_reports,none,cache_only,2026-07-06T06:20:38.741630Z,2026-07-06T06:20:42.933492Z,4.191573,50,23,0,0,25,0,False,False,1.0,0,"{""bootstrap"": 15, ""concentration"": 12, ""concentration_risk"": 7, ""cost_dominated"": 15, ""cost_x2"": 31, ""deflated_sharpe_d\u00e9bil"": 24, ""drawdown"": 47, ""edge"": 25, ""fdr"": 39, ""market_replay"": 25, ""no_demuestra_edge_positivo_en_4r"": 3, ""oos"": 37, ""overfit"": 10, ""placebo"": 45, ""purged_combinatorial_cv_inestable"": 20, ""regime"": 16, ""sin_expectancy_positiva_en_ning\u00fan_r"": 3, ""spa"": 6, ""statistical_datamined"": 11, ""wrc"": 39}",0,0,0,0,0,0,0,0,,,REJECTED_MINING_READY,"{""cache_only"": true, ""dry_run"": true, ""no_candidate_approval"": true, ""no_downloads"": true, ""no_ibkr"": true, ""no_orders"": true, ""no_preview"": true, ""no_signals"": true}"
