period,events,ready_events
2023Q3,9424,2889
2023Q4,9576,4194
2024Q1,9272,4474
2024Q2,9576,4336
2024Q3,9728,4559
2024Q4,9728,4481
2025Q1,9120,5145
2025Q2,9424,5570
2025Q3,9728,3867
2025Q4,9728,4384
2026Q1,9272,5318
2026Q2,9424,5522
2026Q3,304,203
