family,tests,events_total,events_OOS,expectancy_gross_weighted,candidate_approval
GAP_CONTINUATION_NEXT_DAY,23,415178,232279,4.632e-05,False
GAP_CONTINUATION_SAME_DAY,23,415178,232279,-0.00086251,False
GAP_REVERSAL_NEXT_DAY,23,415178,232279,-4.632e-05,False
GAP_REVERSAL_SAME_DAY,23,415178,232279,0.00086251,False
