scope,name,rows,candidate_rows,avg_x2,avg_pf_x2,max_x2,max_x2_test_id,max_x2_baseline_group,max_control_x2,verdict
family,GAP_CONTINUATION_NEXT_DAY,23,7,-0.0016701556521739132,0.8040687826086956,0.00040037,GAP003_CONTINUATION-NEXT-DAY_ABS_3_0_BOTH_ALL,CANDIDATE_PRE_REGISTERED,-0.00192348,mostly_rejected_or_weak
family,GAP_CONTINUATION_SAME_DAY,23,7,-0.0030141882608695656,0.7301093913043478,0.0,GAP003_CONTINUATION-SAME-DAY_DESIGN_VOLUME_T_MINUS_1,DESIGN_LOCKED_FILTER_OR_POLICY,-0.00087719,mostly_rejected_or_weak
family,GAP_REVERSAL_NEXT_DAY,23,7,-0.002155931304347826,0.7732123043478261,0.0,GAP003_REVERSAL-NEXT-DAY_DESIGN_VOLUME_T_MINUS_1,DESIGN_LOCKED_FILTER_OR_POLICY,-0.00137215,mostly_rejected_or_weak
family,GAP_REVERSAL_SAME_DAY,23,7,-0.0008118986956521739,0.8764219565217392,0.00232996,GAP003_REVERSAL-SAME-DAY_ABS_3_0_BOTH_ALL,CANDIDATE_PRE_REGISTERED,-0.00087719,contains_promising_observation
policy,ALL_EVENTS_RESEARCH_ONLY,84,,-0.0019047619047619048,0.7927081666666667,0.00232996,GAP003_REVERSAL-SAME-DAY_ABS_3_0_BOTH_ALL,,,research_only_unconstrained_has_only_promising_rows
policy,MAX_2_NEW_TRADES_PER_DAY,4,,-0.002,0.824828,-0.00151165,GAP003_REVERSAL-NEXT-DAY_ABS_1_0_MAX2,,,operability_sensitivity_negative_or_not_supportive
policy,ONE_ACTIVE_PER_SYMBOL,4,,-0.002,0.835222,-0.00087719,GAP003_REVERSAL-SAME-DAY_DESIGN_ONE_ACTIVE,,,operability_sensitivity_negative_or_not_supportive
